Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE
1992-06-22,0.001585294589468718,-0.9040380701575345,0.9271311824800489,0.702829898978893,-0.9998941551986733,-1.231402991922747,1.378579570756553,0.5131257324831455,-0.3863311674196861
1992-06-23,-4.951552281247445e-4,0.4050873458579581,1.5651458709217523,-1.6673141175452095,0.39043462838475196,0.328717187867634,-0.44358351104177546,-0.9898512671033058,0.4113638626581946
1992-06-24,-0.0017844780387927417,0.04987015244322068,1.3121835045431756,1.26531622279299,0.18339681933255486,-0.2811262086810417,-1.574641106744703,-1.037182374091529,0.08218299040533213
1992-06-25,8.183220688898556e-4,0.20938825219801263,0.7311816602682223,-1.1205433415509691,0.19157107545950994,0.4064522898062272,0.3347486785513561,-1.8877894064851757,1.1349907917528166
1992-06-26,0.01351585686762336,0.2576831993671116,-0.2318289713423968,-0.0070306579158741014,0.19305212606487013,-0.10708437623174324,1.3358641423421191,-2.1360946597620907,0.695439197478004
1992-06-29,-0.001958161352567249,-0.2441617421006658,-0.48676029365948353,-0.2537185315009167,-0.3325419950555402,-0.7219420735570162,-0.11760697881610534,2.43256571883675,-0.27583410414702175
1992-06-30,0.011546716397493875,0.17656238715185602,0.6011681269926998,1.6969670376730734,0.2703811664119812,0.25965751154306116,-0.7118375511698687,-1.6217348359802966,-0.6711638426225062
1992-07-01,-0.0026920916230312943,-0.07482864863297001,-1.7569579957639816,1.0648712661604183,-0.14319354659167763,-0.7560761290298886,0.5351617829220643,1.357783054457941,-0.2267597835219056
1992-07-02,0,0.45798515725907885,0.5257947229754335,0.4862163514044225,0.056126760363439276,0.6991508846694053,0.7022472811936158,-2.17336599149204,-0.7541551663733552
1992-07-03,0.005014501702191738,0,0.06705914226294558,-3,0,0.9647826563701333,0,0,0
1992-07-06,-0.011373128664754997,0.44900532090093925,-1.4052495953544897,-0.863796731728027,0.2672591533540093,-0.2244198705151103,1.9478739671437268,-0.3564023224889258,0.18573007868787733
1992-07-07,0.0027335636369170443,-0.3774090266410213,1.5596504335207635,1.2869254790355158,-0.535699550358977,0.43249282514021875,-0.32553367325549387,-1.2517401465162321,-0.788686340924774
1992-07-08,0.009581550670458997,-0.21907239397395029,-1.328102650602246,0.8820091644805731,-0.5198263441784071,-1.2259083352442894,1.4760478907516206,0.36387040029852374,0.5709822684681753
1992-07-09,9.410243734220601e-4,0.7894658885903366,0.7550723063801633,-1.618867321056542,0.7406164342021282,-0.12323048334000393,-1.4016552374432993,0.04920280849407774,0.80939560417314
1992-07-10,6.027800469772463e-4,-0.1458584838495138,1.0689277521489569,1.6089128977007618,-0.07076510457985663,-0.6318672027447394,-0.610197750807444,0.3198718905217166,-1.5390239983898815
1992-07-13,0.006750366250346835,0.14519557795835825,0.3490376781500506,-1.255449453350888,0.374192341554158,-1.718243915135217,0.0470783377835638,1.213847675968227,0.8443417570717469
1992-07-14,-0.001389556755116245,0.192368998014764,-0.0433433630422599,-0.21806650947827097,0.14256827939531588,-0.29719474128478585,-2.050884837349703,1.2147024350203786,1.0598497387245616
1992-07-15,0.0010543540516956165,-0.4307732924072465,1.0557546155610338,-1.6724054108190112,-0.9299480008398147,-0.34516925459523823,0.9292363715853313,0.9025675161079604,0.490737455406985
1992-07-16,-0.004609000407285759,0.3270825693405202,-0.2535025151484967,-2.053171808543341,0.6566872977947709,0.0808932010946864,0.7030436275603166,1.1458238395588214,-0.6068562116572774
1992-07-17,-0.004509442541076122,0.8353649233547703,-0.5021304822120078,-1.752706172581261,0.5249938528651389,-0.13754427972513364,0.5898571017226342,-0.8367048210279151,1.2788698776037746
1992-07-20,2.419306081991059e-5,0.24847949780098144,1.0167630816977782,1.3254256094637267,-0.12347044688221566,-1.8667256503574852,-0.32413182972270294,-0.6404373459615212,0.36409708396143875
1992-07-21,-0.0068632530975610015,0.13617925923414267,0,-3,0.1956665806482955,0.16613708801681332,-0.06673040193085988,1.446225611346457,0.07543170666920486
1992-07-22,0.0027946070555253805,0.4171550914247669,0,-3,0.29578410909053915,0.23979859528065087,1.1507361860352454,-0.4519351589866675,0.35506940584889884
1992-07-23,-0.0011654551729029933,0.5353643580887794,-1.1510474432361848,-1.7445399002793622,0.5955509720881776,-0.16276622472170002,0.029770272580364066,1.2338106456807258,0.6638573197992
1992-07-24,-1.457759287919908e-4,0.1928003770375426,-0.9391813923202063,-0.2460475187741146,0.18373948335144646,-0.10464791005720189,0.6137414349221272,1.8162248201484965,-1.51662929430809
1992-07-27,0.014426178380752316,-0.7467391380602135,1.4052496377715562,-0.37354366973103176,-0.8419327307144194,-0.4485723246101118,1.7683506871733516,-0.3766203248279907,-0.38619213700114113
1992-07-28,0.011217794324261012,0.29246825198953424,0.19197958775882262,-1.9875073694173238,0.3722276645329753,-0.6421917777180227,1.5226497423958631,0.24062333818399972,0.009750562274151537
1992-07-29,0.003994573537294474,0.04776448394359076,-1.423824364167652,1.7829672570361768,0.2527741069875083,0.17180700294742496,-0.5161404990344198,-0.9889185149111203,0.673570527198491
1992-07-30,6.838055720978317e-4,0.13007342635961125,0.5117187586946342,1.6153245687951208,0.11058949885871909,-0.9472473475641966,0.8250059144875445,-1.142134618917779,-1.1033302007136543
1992-07-31,0.0020723073787793527,0.590207654567012,1.2761599912193542,-1.5272548200664708,0.5706317147559417,-0.8604469709033609,-0.7178135416240706,-0.3312721369890241,0.9997881090406182
1992-08-03,-0.0017187855578230944,0.16172571464755328,-0.8605017554332676,-0.13824871531515,0.009074406448586947,-0.23642961531809337,1.4051820119763727,1.2658576583813157,-1.6066597053873177
1992-08-04,-0.0051266618299339395,-0.4496147766428998,-0.645970475320288,2.2524024990387916,-0.658782740101635,0.1579147333708106,-0.8924859790467087,0.009149440840791537,0.2273872978611378
1992-08-05,-0.003796976497008608,-0.07439345123834998,0.8146902678013728,0.07388055944317178,-0.1285170678268758,1.3303720915426416,0.41868806284225313,-2.0539153540443578,-0.3808051085198558
1992-08-06,-0.004073983258653208,0.1292919568652888,0.2626021670962389,-2.077746899380469,-0.22022643994385857,0.08549784804158067,0.507357564879934,-0.18653454830072938,1.499758350742015
1992-08-07,0.0012883408400287662,0.16874382180411615,0.8353077980937466,-2.2662264167348227,0.3174602959911184,0.1965272177850984,0.7978102082152009,-0.44958663875635646,0.3999637136018991
1992-08-10,-0.001240621868394924,0.5016649933231402,0.7064100922575369,-1.368098363827934,0.535546552138151,-1.833169642311026,0.3648049004931548,0.5522937012761246,0.5405477666508522
1992-08-11,-0.0026772378408555127,0.2763404941473323,0.269039497014661,-0.016873596811405527,0.17692181948836413,-1.1423348723740234,-1.7084798194639785,1.4564208818088809,0.6889655961901692
1992-08-12,-1.1965865031259422e-4,0.7196610581890828,0.33483623599597717,1.5313676060514039,0.5713545461839252,-1.407694661571585,-0.2910602288399742,-0.19605306494137853,-1.2624114910674502
1992-08-13,0.005205094987921518,0.25774052652387075,-1.7338801255870333,1.5102234588231152,-0.47909409884368653,0.4678232073175404,-0.5868398778399694,-0.3073169733299628,0.8713438829361257
1992-08-14,0.0019746298117203787,0.14355151920915635,-2.1786040497310535,0.2984088915532069,0.10684810508266974,0.30345025472255294,1.4245691137138865,-0.10528038723292688,0.007056552682508157
1992-08-17,0.001425057266568139,0.3831302158908951,0.34610120635730807,-2.0084224718745336,0.21200648915579004,0.09001055660283351,1.2182019722955393,-0.8733593963895226,0.6323314279616903
1992-08-18,-0.007504219717477652,-0.06448180737276589,-1.0159128413722391,1.8291699144563356,-0.06811408788152726,-1.4544307276543724,0.44621524376771404,-0.18632168537916693,0.5138759914360223
1992-08-19,1.6739314760991664e-4,-0.2864568796870799,-1.21484133996238,2.299886175706816,-0.24647203011962404,-0.08717993941518012,-0.14967979284956515,-0.07958812018597893,-0.23566807348700797
1992-08-20,-0.008186249061582577,-0.3349223471283247,-0.11985181092262011,2.3095349872988966,-0.3715456295513395,-0.8380305141420165,-0.6692044037672147,0.36630239524709163,-0.3422826770344729
1992-08-21,-0.01000530401577403,0.007887772534948328,-0.6772033705369371,1.6865777570839307,-0.36121842001939064,1.119958041914629,-1.500099523547907,-0.02922101259888478,-0.24668124483038842
1992-08-24,0.002164543097381011,0.10040749215970257,-0.5732982684133711,-0.2888744759714746,0.25810109024057226,-1.4565844399351224,2.0882531257537176,0.03736555437343962,-0.16537007820746405
1992-08-25,0.0046054594964304784,-0.2878362819737416,1.8902092151403036,0.22021332332230512,-0.34968130963083377,-1.380617310941904,-0.4323644224132885,0.8850975545443684,-0.5450207680472093
1992-08-26,4.8338652994503776e-5,-0.46310349997071976,-0.8400745894284951,2.1495155281448644,-0.467797635101327,-0.32334786766490037,0.6323531408138443,0.15611482133414897,-0.843659898127415
1992-08-27,0.003162833274876489,-1.0278909079570349,1.1341875926130482,0.6425732544869894,-0.8597636778140934,0.929541536913272,-1.208528949560555,0.9380325855010928,-0.5481514341827189
1992-08-28,-0.001954461526487354,0.5607553584339245,0,-3,0.6341676933324466,0.48846752973580887,-0.3872478599134553,1.182304888254161,-0.7779065572763705
1992-08-31,0.004915099607671075,0.19434719884312618,0,-3,0.10966097572807697,0.8226988162257571,-0.5733279894925627,0.4568840079922827,0.9484170222701226
1992-09-01,0.004580078646708246,0.3000716086182665,0.19931845863377956,-1.1928436638926958,0.057624331159712175,-1.221318790314207,1.969009598525185,-0.241884694002734,0.1300231512726935
1992-09-02,0,-0.2877295715539801,-0.7329723648182345,2.3694462472444906,-0.10408716785306452,-0.6332774922193163,-0.42796214851320774,0.18563631929174296,-0.3690538215784302
1992-09-03,-0.0021555920548418945,-0.7457131159694917,-0.9264224471349264,-0.1164678549192405,-0.7059687434532861,0.5307687361461584,2.0921627615244454,0.3867073679661308,-0.5150667041597896
1992-09-04,0,1.1457021725785308,-1.070807507931391,-0.5164913279316632,0.7461112344596804,-0.40769481122491535,0.080720202659367,-1.3199930110474094,1.3424530484378003
1992-09-07,-0.006349802542971605,0,0.691549707106248,-3,0,0.45504925444497285,0,0,0
1992-09-08,0.0046220184114115345,-0.7592760448332345,0.08743445869038714,2.1950790201253505,-0.771735907263813,-0.3670624115182098,-0.08517981429769901,0.4887818190255392,-0.7880411199283204
1992-09-09,0.00858545052571456,0.45372110643056807,-1.5253527796862212,0.18767756758169887,0.33219901090600357,-0.7509768635960109,-0.8574509734729563,1.6672343070553655,0.4929486247815522
1992-09-10,-8.815051860004034e-4,0.5152930766168802,-0.8055982764676353,-2.1739185142906727,0.6031131298389484,0.18124281703262107,0.44268756837573336,0.6476473170960122,0.5895328817981124
1992-09-11,0.01347005550179676,-0.3038784676299134,1.0592945481480025,1.8047822978730614,-0.1990192176668624,-0.008478979263192174,-1.4332763966276167,-0.5361382464451961,-0.3832855383882831
1992-09-14,-0.013017319435368557,-0.12041854113527144,-0.34499559678967795,-1.8644976136620155,0.20961174036190675,1.2663865354629908,-0.7028646861954894,0.9137704552905216,0.6430077066670352
1992-09-15,3.573318754277495e-4,0.09541907087971722,0.9765326884427825,-1.864497613662016,-0.052759260016018,0.06573527398975718,-0.9821303709586401,0.7440122283214269,1.0176879830029901
1992-09-16,2.3766148548542468e-5,-0.3568170075411666,-0.2896035687136545,0.8901851272148604,-0.736777775526252,0.8619471390706946,0.6004366878368812,-1.8775642578462473,0.9081936555048841
1992-09-17,0.00711865011654305,-0.23746648041926743,0.8781060740077301,0.10118509864191827,-0.37042071981073504,-1.45321101221164,-1.1521808940105263,0.904396510552368,1.3295914232501522
1992-09-18,-0.0018696160617066436,0.2367433890793585,0.42749760929908476,-0.9628332687929868,-0.11228711784647204,0.8203973849888017,1.1892393652704925,-1.9075725658777414,0.3088152038794627
1992-09-21,-0.011915115278067703,0.19745080202129645,0.3682619869801387,1.629986878611078,0.19477568892586858,-1.8792734170997683,0.39179768896571526,-0.5888375849352424,-0.31416204346908627
1992-09-22,7.188933518872807e-4,0.25524059134064814,1.2815508143581442,-1.8644976136620155,0.23023527389090082,1.1459495685787229,-0.14845363690891722,-0.5569206927495862,-0.34310430484789706
1992-09-23,0.00246437898238515,0.20150117638666845,-0.5598591625279684,-1.8644976136620155,0.09776257433994458,-0.539495290099925,0.6987511465303365,1.4564583934882933,0.5093787755446663
1992-09-24,-0.009894163386348062,0.2661598088334028,0.5491790872705447,-1.4073955404434635,0.3062526472855072,-0.5231265982115872,-1.19627145640887,1.6498505626629298,0.3553514890115363
1992-09-25,0.005463481578861575,0.5450340087837274,0.20558554780299262,-0.22387774996129037,0.4522553902195541,0.14472124356740365,-2.266877322412066,0.02709198524895523,1.1160668967507232
1992-09-28,4.319382939451386e-4,0.6542195570809322,0.06630466166568531,-0.6386736916648469,0.8328521631149493,-1.1575556738062112,0.07414067793657668,-1.3485412185435712,1.5172535242164862
1992-09-29,0.002396358752218784,0.2519979170757523,-0.8152608837121588,-1.2697669939194745,0.002760530200281879,0.3612458163901282,0.41668394064137965,1.9048825445222328,-0.8525428711981416
1992-09-30,-0.003620666007229076,0.1124522340761351,0.29703407835004764,-0.29515963316316096,0.022654500100405414,-1.058005014133213,-1.1831356894256515,2.0715316969066375,0.03262782728879971
1992-10-01,-0.014079307343031014,-0.23678902366322005,1.6574380442313361,-0.11797833502632768,-0.44099141031984473,1.410737961838112,-0.7674499038033958,-1.1245142348562174,-0.38045309840044234
1992-10-02,-0.0070901328056903815,0.4522474639836037,0,-3,0.19402198492099493,1.2247122921292644,-0.027731472798435918,0.7543158657133029,-0.9022536656520016
1992-10-05,-9.573833195212782e-4,0.2269010436430898,0,-3,0.2351197785016616,-0.9008764718252873,0.4800859446942397,1.3746518065653606,0.2817925048430649
1992-10-06,-0.007221832467900584,0.07549002038795218,0.6995715743855164,-0.6107563701520656,0.13499280645242379,1.2998680879654256,-1.697020529402069,0.9262330245858135,-0.828378614222997
1992-10-07,0.008620743043906955,-0.47377778834846307,-0.36628813098074725,1.322101467368663,-0.5591374886640255,0.9840725931734877,1.149490380171847,-1.3253311717198928,-0.7311298610008694
1992-10-08,-0.012561698168980975,-0.24416352525152565,-0.32471419799868045,-1.856103125245947,-0.31808199093989253,-0.276292693281765,1.3129135233344418,0.9808888554553755,0.7255531539279929
1992-10-09,0.011801144152905126,-0.7714274350283117,1.8792683743997203,1.2287362623179103,-0.7655308903296328,-0.2800892208804966,-0.22915190932837937,-0.7343037367388006,-0.32750144441200935
1992-10-12,0.00455466669496118,-0.003998899800946526,-0.7669701382733017,-0.11644194277860047,0.016934838624224614,-1.071520752838887,2.016971174788933,0.730222208133826,-0.805196487855248
1992-10-13,1.7102618057185308e-4,0.06206863059747137,0.5157782189685757,-1.3345459625561882,0.4834994602252383,1.794120306321381,-0.4282305502797551,0.052028055658901035,-1.1447181589356241
1992-10-14,5.617080131550759e-4,-0.10943993707038464,1.5573500053448648,1.3766630289989419,-0.2955270966461563,-1.2417191599168058,-0.36531293168607326,-0.9507883681973934,0.028774459173006754
1992-10-15,0.005186733057509928,-0.23077475431307665,0.7848768406578984,-1.587142037801597,-0.8576856101513912,-0.2901495431702898,1.5421557470086926,0.7719381744655196,-0.13321881669575583
1992-10-16,0.007862531374360878,0.20703562460251146,1.0693738874091134,-2.0933890887210835,-0.1681533135125122,0.04496574375543415,-0.5247968815470677,0.5704190034656622,0.8945450245479419
1992-10-19,0.0012041520294058792,0.008944471028463772,-0.8158972985803782,-0.28811290221930386,-0.34072333686301,0.7044068096703819,-0.7924642352934194,2.149346680806632,-0.6255001885493664
1992-10-20,4.572026657603005e-4,-0.7631649188400859,1.4618610558219374,0.25402952694927144,-1.0220827534030663,1.2876632910528403,0.40870332246966373,-0.9199525242340825,-0.7070569998164778
1992-10-21,-0.001854194623266285,-0.4012993715200921,1.0438755198635274,-0.9777902248601622,-0.4093876536417376,-0.8362449646437654,1.1971666955225928,1.2917245003890352,-0.9080445011093983
1992-10-22,-0.001930007836730868,-0.42557954663000525,-1.7682204659984262,0.8031573134191995,0.5246817542434824,1.3396067300976917,-0.5226235577782491,-0.5684043731279984,0.6173821457743056
1992-10-23,0.009756638929607502,0.46443259811251014,-1.7762672960495487,0.14877450848737794,0.7595775592241273,1.468595551388928,-0.8693169478920757,-0.31974483799529657,0.12394886472397805
1992-10-26,7.888269156219478e-4,-0.3469495440213045,2.059037374271338,-0.28269633254012894,-0.10613650731806155,-1.3339874356864907,-0.6824478985797192,0.5244972027534244,0.16868314112094301
