Date,^GSPC,^GSPC,^VIX,^RUT,^GDAXI,^N225,^HSI,^BFX,^MXX
8/3/07,0.024151106,-0.026585989,0.185673948,-0.036441801,-0.013068525,-2.50E-04,0.00424134,-0.010433825,-0.023788305
8/6/07,0.006159366,0.024151106,-0.088235254,0.014521766,0.001180831,-0.00385153,-0.026697012,-0.010779816,0.00168043
8/7/07,0.014071842,0.006159366,-0.060157016,0.010099283,0.009296853,4.32E-04,-0.001310142,0.010866503,0.01743811
8/8/07,-0.02964963,0.014071842,-0.005101948,0.027811825,0.012281602,0.006353341,0.028696365,0.009310969,0.013953384
8/9/07,3.79E-04,-0.02964963,0.234498777,-0.013561042,-0.02003041,0.008298667,-0.004317876,-0.024520569,-0.025370541
8/10/07,-4.95E-04,3.79E-04,0.06873108,0.00498176,-0.014802274,-0.023674757,-0.028817598,-0.028166544,-0.015509665
8/13/07,-0.018156543,-4.95E-04,-0.061130709,-0.011372031,0.017849064,0.002145117,0.004514751,0.02172495,0.006346891
8/14/07,-0.013907838,-0.018156543,0.04177644,-0.021723244,-0.006590591,0.002652289,0.005309039,-0.013996994,-0.024030262
8/15/07,0.003248787,-0.013907838,0.108020231,-0.014851832,0.002805371,-0.021906118,-0.028699524,-0.002840037,-0.026128428
8/16/07,0.024566469,0.003248787,0.005216824,0.023006147,-0.023614349,-0.019854752,-0.032903222,-0.030579207,-0.012351148
8/17/07,-2.70E-04,0.024566469,-0.027246189,0.022371671,0.014885719,-0.0541729,-0.01379907,0.020410803,0.025815704
8/20/07,0.001086054,-2.70E-04,-0.12204068,0.001806525,0.003962943,0.030038654,0.059277591,0.011433551,-0.002003088
8/21/07,0.011712886,0.001086054,-0.04101785,0.001181018,0.002324691,0.010733169,0.006191935,-9.73E-06,0.004037419
8/22/07,-0.001072316,0.011712886,-0.093465386,0.012912546,0.010199667,-4.40E-05,0.028419224,0.013126136,0.024534431
8/23/07,0.011535039,-0.001072316,-0.011795457,-0.012910737,0.001530566,0.026142386,0.027748385,0.003337294,0.00650785
8/24/07,-0.00850359,0.011535039,-0.083996548,0.013548992,-6.24E-04,-0.004127805,-0.001962822,0.009758765,0.019746174
8/27/07,-0.023473062,-0.00850359,0.096525101,-0.011865847,-0.002834557,0.003226046,0.028611944,0.001912092,0.007799227
8/28/07,0.021921881,-0.023473062,0.157570429,-0.027386148,-0.007447245,-8.53E-04,-0.009075119,-0.011268668,-0.03134777
8/29/07,-0.00418101,0.021921881,-0.09467681,0.025383209,0.001203183,-0.016863258,-0.014687711,0.006428379,0.013094509
8/30/07,0.011216744,-0.00418101,0.052498952,-0.005347282,0.010856003,0.008804829,0.020153231,0.0218131,0.001120503
8/31/07,0.010468222,0.011216744,-0.067039109,0.012450358,0.015722198,0.025707203,0.021273637,0.010655179,0.020299477
9/4/07,-0.011501124,0.010468222,-0.025662875,0.009875662,0.009569089,-0.006321297,-7.54E-04,0.004054195,0.004387073
9/5/07,0.004251886,-0.011501124,0.079016634,-0.012776455,-0.017319894,-0.015956943,0.007665539,-0.012581647,-0.003981551
9/6/07,-0.016908457,0.004251886,-0.024003255,0.003112063,0.004439944,0.006098964,-7.80E-04,0.002149895,2.40E-04
9/7/07,-0.001272813,-0.016908457,0.093372238,-0.021603699,-0.024284588,-0.008294264,-0.002818706,-0.023780433,-0.018307448
9/10/07,0.01363232,-0.001272813,0.04384289,-0.007708246,-0.008228182,-0.022155246,7.13E-04,-0.008681361,-0.011886179
9/11/07,4.76E-05,0.01363232,-0.077063516,0.016185841,0.011180345,0.007148773,-0.001977482,0.014300516,0.009967522
9/12/07,0.008419563,4.76E-05,-0.01226755,-0.005586301,0.002023402,-0.005042951,0.014942251,0.001169155,-0.003802789
9/13/07,2.02E-04,0.008419563,-0.008012781,0.003149443,0.008427681,0.001493317,0.009332686,0.006685245,0.007510903
9/14/07,0.029208008,2.02E-04,0.006462036,0.004023854,-0.005073001,0.019355654,0.014716125,-0.005737486,-0.006804818
9/18/07,0.006086407,0.029208008,-0.231495468,0.039726231,0.0127489,-0.020190466,-9.14E-04,0.016505714,0.027150311
9/19/07,-0.006723236,0.006086407,-0.015724767,0.01335187,0.02318482,0.036688241,0.039785043,0.0247188,-0.002966312
9/20/07,0.004609053,-0.006723236,0.020968546,-0.009346726,-0.002032038,0.00196862,0.005732432,-0.006853443,-8.81E-04
9/21/07,-3.43E-04,0.004609053,-0.070904691,0.004136997,0.007671576,-0.006164251,0.005550279,5.83E-04,0.003192321
9/25/07,0.003907095,-3.43E-04,-0.039752244,-0.003474793,-0.002372903,0.005463265,-0.004581601,-0.015823818,-0.008141834
9/27/07,-0.00302342,0.003907095,-0.035734489,0.006043622,0.006360736,0.024123067,0.024020219,0.009200065,0.007419034
9/28/07,-2.65E-04,-0.00302342,0.058823529,-0.010515839,9.83E-04,-0.002764415,0.002856822,-2.47E-04,-0.007593375
10/2/07,-0.004551857,-2.65E-04,0.036434978,0.008766376,0.003076095,0.011920861,0.03895295,0.005743373,0.019319275
10/3/07,0.002110952,-0.004551857,0.016765765,-0.006995381,0.001070843,0.008981833,-0.025525423,0.003639099,-0.008678337
10/4/07,0.009560292,0.002110952,-0.019148831,0.003631302,-0.001295937,-0.006244248,-0.01841194,0.012605877,-0.003223653
10/5/07,0.008096245,0.009560292,-0.08297185,0.018971212,0.007198239,-0.001606037,0.031791343,0.00572275,0.014885271
10/9/07,-0.00171233,0.008096245,-0.07674674,0.006641698,7.61E-04,0.005558811,0.016483444,0.01008042,-7.48E-04
10/10/07,-0.005158459,-0.00171233,0.034119043,-6.27E-04,7.68E-04,0.001048388,0.012090497,0.002562813,0.010304828
10/11/07,0.004754225,-0.005158459,0.132573425,-0.01208015,0.005899919,0.016363467,0.01973058,0.00538954,-0.004620415
10/12/07,-0.008381411,0.004754225,-0.060910967,0.007413355,9.42E-04,-0.007320619,-0.010113967,-6.28E-04,0.015400465
10/15/07,-0.006573169,-0.008381411,0.0857304,-0.014039966,-0.00892765,0.00155676,0.024356792,-0.006637176,-0.004237654
10/16/07,0.001761396,-0.006573169,0.04,-0.007246563,-8.57E-04,-0.012687439,-0.019844721,-0.005646387,-0.003248377
10/17/07,-7.53E-04,0.001761396,-0.073926024,0.001870455,0.002859607,-0.010655282,0.01188622,0.006665798,0.015233866
10/18/07,0.003798372,-7.53E-04,-0.002157551,1.70E-04,-0.008015901,0.008892748,0.005677378,-0.010789126,0.003493106
10/22/07,0.008802859,0.003798372,-0.057491292,0.014133927,-0.011311367,-0.022355786,-0.037041169,-0.009702451,0.004590335
10/23/07,-0.002441422,0.008802859,-0.056839143,0.010431083,0.00613861,7.37E-04,0.035357777,0.007049179,0.008131474
10/24/07,-9.76E-04,-0.002441422,0.019108231,-0.009382738,-0.001763413,-0.005604084,-0.001474973,-0.015430016,-0.005624043
10/25/07,0.013787642,-9.76E-04,0.01778851,-0.005845707,0.01321759,-0.004537105,0.017759913,0.013202074,-0.005057388
10/26/07,0.003712646,0.013787642,-0.076051063,0.018955267,0.002109059,0.013599768,0.018447157,0.001256352,0.007861111
10/29/07,-0.006463394,0.003712646,0.015848774,4.02E-04,0.007610858,0.01165961,0.038864368,0.002334514,-0.001120213
10/30/07,0.011991995,-0.006463394,0.060392498,-0.0067784,-0.003961459,-0.002818906,0.001624734,-0.005778455,-0.009879536
10/31/07,-0.026423514,0.011991995,-0.120550498,0.01454389,0.005174302,0.005202153,-0.00902834,0.013188828,-0.010223795
11/1/07,-0.004954778,-0.026423514,0.252563289,-0.039660909,-0.017254809,0.007932397,0.004474936,-0.018129908,-0.02073734
11/5/07,0.012049219,-0.004954778,0.056497132,-0.009213111,-0.005343077,-0.015048333,-0.050085418,-0.005942212,-0.021054502
11/6/07,-0.029369799,0.012049219,-0.120115184,0.014346656,0.002515531,-0.001185699,0.017130988,0.004187456,0.009046136
11/7/07,-5.76E-04,-0.029369799,0.23842923,-0.032191274,-0.003522314,-0.009412534,0.009198914,-0.012853993,-0.027876277
11/8/07,-0.01428702,-5.76E-04,-0.012457531,0.00636631,0.002545008,-0.020197294,-0.031933462,-0.032741983,-0.009887369
11/9/07,-0.009988235,-0.01428702,0.089449541,-0.010910512,-9.04E-04,-0.011929718,8.06E-04,-0.0144091,-0.004467824
11/12/07,0.029092951,-0.009988235,0.090877193,-0.006848932,-7.12E-04,-0.024791097,-0.03883069,0.001662294,-0.033367526
11/13/07,-0.007069371,0.029092951,-0.224831135,0.028758029,-0.00375053,-0.004636411,0.004974354,0.009291436,0.046082576
11/14/07,-0.013212428,-0.007069371,0.076348589,-0.008464871,7.14E-04,0.024653852,0.049010647,0.012125492,0.005796224
11/15/07,0.005230311,-0.013212428,0.081726982,-0.013891901,-0.014914357,-0.00666211,-0.014221994,-0.008627267,-0.016346929
11/16/07,-0.02323869,0.005230311,-0.091589419,-0.002721586,-0.007143577,-0.015697892,-0.039538552,-0.01124938,0.015792105
11/26/07,0.014930153,-0.02323869,0.128855872,-0.026436064,-0.005467252,0.016552102,0.040899952,-6.06E-04,-0.028834354
11/27/07,0.028559854,0.014930153,-0.090971947,0.011155418,-0.004758564,0.005790448,-0.015072717,1.17E-04,0.008666232
11/28/07,4.76E-04,0.028559854,-0.082572295,0.036016464,0.025534606,-0.004537215,0.005917973,0.020197055,0.040951273
11/29/07,0.007770218,4.76E-04,-0.005806802,-0.005168537,0.005376957,0.023753806,0.040600967,0.002823237,0.004219417
11/30/07,-0.005887337,0.007770218,-0.045890615,0.00223223,0.013564392,0.010760119,0.005655055,0.014617862,0.012605463
12/3/07,-0.006540257,-0.005887337,0.032356798,-0.010159356,-0.004225928,-0.003297065,5.17E-04,-0.003207231,0.006651203
12/4/07,0.01519013,-0.006540257,0.007623888,-0.01040827,-0.003613486,-0.009519456,0.00771745,-0.015227199,0.001009718
12/5/07,0.015036906,0.01519013,-0.052963428,0.018057093,0.017394176,0.00831317,0.016131094,0.014182667,0.025429412
12/6/07,-0.001777921,0.015036906,-0.06968495,0.02783292,-5.27E-04,0.016990341,0.007274406,0.002377,0.01611293
12/7/07,0.007509954,-0.001777921,-0.005248044,-0.001817132,0.006736252,0.005183925,-0.024238004,0.003916928,3.54E-04
12/10/07,-0.025271074,0.007509954,-0.005275779,0.007230869,0.004914898,-0.002004245,-0.011835709,0.002659409,-0.002737891
12/11/07,-0.013746268,-0.025271074,0.137415622,-0.03150909,-0.002980066,0.007556339,0.025463587,-0.005584638,-0.027431533
12/14/07,-0.015020898,-0.013746268,0.031471677,-0.020183023,0.002528887,-0.001416647,-0.006516929,0.010897492,-0.003095538
12/17/07,0.006279795,-0.015020898,0.053717232,-0.01972331,-0.015464816,-0.017062719,-0.035084645,-0.017106883,-0.034229191
12/18/07,-0.00136083,0.006279795,-0.076672145,0.020296052,0.003233083,-0.002749526,0.005124308,0.004552961,0.009899865
12/19/07,0.004900203,-0.00136083,-0.042402785,0.002745149,-0.001709445,-0.011661771,0.011087124,-0.004591472,-0.006182241
12/20/07,0.01666984,0.004900203,-0.050738007,0.015089962,0.004066456,7.25E-05,-4.50E-04,0.004704228,0.002556572
12/21/07,-0.014282289,0.01666984,-0.102526774,0.023529716,0.016962353,0.014995103,0.022572012,0.013965264,0.016808825
12/27/07,0.00150377,-0.014282289,0.085744909,-0.029509577,0.004489774,-0.005676007,-0.010162932,3.53E-04,-0.012010408
12/28/07,-0.024551555,0.00150377,0.023692004,-0.002262414,0.003572727,-0.01650596,-0.016964094,0.002131231,0.001959047
1/4/08,0.003223259,-0.024551555,0.064473144,-0.031422442,-0.012609388,-0.040265153,0.023520794,-0.005612728,-0.018809588
1/7/08,-0.018352266,0.003223259,-0.006265664,0.003256702,0.001085967,-0.012991289,-0.01236203,7.08E-04,-0.00583939
1/8/08,0.013624084,-0.018352266,0.068936483,-0.026369261,0.00419849,0.001939245,-0.002450003,-2.68E-05,0.004092656
1/9/08,0.007948132,0.013624084,-0.051513921,0.010299932,-0.008570746,0.004851802,0.018550181,-0.007773623,0.004734368
1/10/08,-0.013595387,0.007948132,-0.027777777,0.011360483,-0.008945485,-0.014456298,-0.013940916,-0.003392116,0.023518075
1/11/08,-0.024925013,-0.013595387,0.009808059,-0.021604806,6.30E-04,-0.019274269,-0.013361665,-0.007059086,-0.011893549
1/15/08,-0.005612079,-0.024925013,0.019213974,-0.021123382,-0.021422621,-0.0097911,-0.023815492,-0.028158593,-0.022567535
1/16/08,-0.029092596,-0.005612079,0.044558655,0.003555884,-0.012530439,-0.033502649,-0.053678363,-0.025372202,-0.022111531
1/17/08,-0.006045422,-0.029092596,0.167350294,-0.027632077,-0.007768118,0.020655354,0.027161873,-0.008899443,-0.023585441
1/18/08,-0.011085159,-0.006045422,-0.044975371,-0.010858566,-0.013402504,0.005647341,0.003459635,-0.019219479,5.68E-04
1/22/08,0.021442179,-0.011085159,0.140912436,-0.002391613,-0.003051421,-0.056498123,-0.086537667,0.016083105,0.063589755
1/23/08,0.01006273,0.021442179,-0.064172847,0.032550569,-0.048786721,0.020361787,0.107205563,-0.024981304,0.027055251
1/24/08,-0.015871931,0.01006273,-0.042729118,-0.001023927,0.059302285,0.020556511,-0.022868265,0.064843962,0.010311274
1/25/08,0.017548325,-0.015871931,0.046796219,-0.005947562,-6.35E-04,0.040967607,0.067253557,-0.013766356,-0.018821303
1/28/08,0.006159774,0.017548325,-0.04470423,0.020026197,3.10E-04,-0.039712645,-0.042542157,0.008297505,0.013842618
1/29/08,-0.004763995,0.006159774,-0.016558711,0.004000622,0.010868381,0.029871094,0.009902522,0.028555095,0.018193048
1/30/08,0.016772253,-0.004763995,0.010981003,-0.013769174,-0.002554761,-0.009928887,-0.026268589,-3.58E-04,0.001162313
1/31/08,0.012237492,0.016772253,-0.051412018,0.025607842,-0.003432567,0.018541693,-0.00836864,-0.011900548,0.017558163
2/1/08,-0.031995432,0.012237492,-0.083206142,0.024113294,0.017064242,-0.007011939,0.028472341,0.023480522,0.02209825
2/5/08,-0.007623641,-0.031995432,0.086571758,-0.030243558,-0.033603394,-0.008239731,-0.008923783,-0.031714154,-0.045632422
2/6/08,0.007265896,-0.007623641,0.025849823,-0.012956508,0.012159161,-0.047016097,-0.053982608,0.002643114,-0.005614049
2/12/08,0.013604063,0.007265896,-0.046014493,0.00818861,0.033261433,3.63E-04,0.013510748,0.030921663,0.002793033
2/13/08,-0.013421476,0.013604063,-0.0550703,0.023317477,8.37E-04,0.003558592,0.010814258,0.005389724,0.015129872
2/14/08,8.38E-04,-0.013421476,0.026527413,-0.023007752,-0.001633306,0.042710253,0.036777964,0.012902649,-0.005727001
2/15/08,-8.96E-04,8.38E-04,-0.020360258,-0.005387607,-0.018650444,-2.86E-04,0.005276484,-0.026343173,-0.013525188
2/19/08,0.008340871,-8.96E-04,0.022781775,0.0011689,0.004986004,0.008984684,0.015316979,0.010374057,-0.009332177
2/20/08,-0.012867363,0.008340871,-0.04650254,0.010934864,-0.014653758,-0.032529653,-0.022077938,-0.008512507,0.011227304
2/21/08,0.00788061,-0.012867363,0.029508238,-0.019351554,7.49E-04,0.02839216,0.001374274,-0.001995076,0.004683781
2/22/08,0.013812672,0.00788061,-0.04219753,-0.001220825,-0.014274033,-0.01372125,-0.013459803,-0.017253791,0.00570372
2/25/08,0.006917911,0.013812672,-0.042809561,0.021612569,0.011205814,0.030673796,-0.001540372,0.019533544,0.01470063
2/26/08,-9.19E-04,0.006917911,-0.049066476,0.009655695,0.015024955,-0.006457302,0.019150229,0.016309802,0.008850925
2/27/08,-0.008941875,-9.19E-04,0.036073105,-0.001226796,0.001700534,0.014942804,0.032430865,-0.001931581,0.006506523
2/28/08,-0.027089705,-0.008941875,0.037020712,-0.014962915,-0.019338808,-0.007539575,0.00440493,-0.00656103,-0.009672683
2/29/08,5.34E-04,-0.027089705,0.127921797,-0.027688005,-0.016668824,-0.023158236,-0.010573472,-0.001477621,-0.04022344
3/3/08,-0.003447629,5.34E-04,-0.009796533,-0.002856425,-0.008621602,-0.044904724,-0.030688367,-0.01403741,0.021030803
3/4/08,0.005238327,-0.003447629,-0.028919367,-0.004735306,-0.021660872,7.74E-06,-0.019720252,-0.007928418,-0.008994905
3/5/08,-0.022013936,0.005238327,-0.036050157,0.004052997,0.021187024,-0.001556363,-2.39E-04,0.016590423,5.55E-04
3/6/08,-0.008410362,-0.022013936,0.119918659,-0.030654871,-0.013824643,0.018760348,0.009880906,-0.016777373,-0.019138021
3/7/08,-0.015463479,-0.008410362,-0.002177822,-0.004028552,-0.01173057,-0.03273601,-0.0360455,-0.010410255,-0.003631609
3/10/08,0.037129844,-0.015463479,0.068752237,-0.024450492,-0.010118246,-0.019609939,0.009053718,-0.010849874,-0.014170639
3/11/08,-0.008995573,0.037129844,-0.10279095,0.046337606,0.011862406,0.010066157,0.01278565,0.020663975,0.044629629
3/12/08,0.005126921,-0.008995573,0.032625113,-0.009646636,0.011464402,0.016025053,0.018586808,0.020163928,-0.00620269
3/13/08,-0.020783262,0.005126921,0.002571712,0.018582104,-0.01497265,-0.033254423,-0.047864519,-0.010117707,0.014331992
3/14/08,0.042409537,-0.020783262,0.141810145,-0.024731132,-0.007485533,-0.015429424,-0.002893565,-0.007868279,-0.022037441
3/18/08,-0.024287198,0.042409537,-0.200062053,0.048348933,0.034144305,0.014986235,0.014228388,0.029714674,0.016077968
3/19/08,0.002303897,-0.024287198,0.157037567,-0.026102369,-0.005031747,0.024763984,0.02255501,-0.00499215,-0.015050064
3/25/08,-0.00876576,0.002303897,-3.89E-04,0.005689583,0.032392412,0.021244229,0.064254531,0.022370853,0.011706757
3/26/08,-0.011460481,-0.00876576,0.013996929,-0.004480603,-0.005433222,-0.00302779,0.006788048,-0.004835264,0.002540925
3/27/08,-0.007950186,-0.011460481,-0.00766875,-0.013843942,0.013684195,-0.008031225,0.002087408,0.00620432,-0.002335841
3/28/08,0.005687246,-0.007950186,-0.006568779,-0.013301783,-0.002760716,0.017127873,0.027432159,-0.002324089,0.003429801
3/31/08,0.035896352,0.005687246,-0.00388946,0.007011297,-0.003800315,-0.023004593,-0.018755946,0.005164322,0.027354356
4/1/08,-0.001934071,0.035896352,-0.114408469,0.032966632,0.028364301,0.010449041,0.012615835,0.026135082,0.028295207
4/2/08,0.001301639,-0.001934071,0.033068783,0.002279597,0.008498074,0.042108308,0.031765316,0.005512583,-0.010060833
4/3/08,0.001561599,0.001301639,-0.009389714,0.001825132,-0.005270386,0.015204683,0.016429043,-0.014120164,0.00704656
4/7/08,-0.005100033,0.001561599,-0.001336347,-0.001471126,0.008522301,0.01181134,0.012945959,0.011407833,0.005391292
4/8/08,-0.008092073,-0.005100033,-0.002676137,-0.001066411,-0.007190968,-0.014854822,-0.010865899,-0.00233033,3.60E-04
4/9/08,0.004474052,-0.008092073,0.020125133,-0.01901896,-0.007474936,-0.010455513,-0.01345522,-0.004902243,-0.009740305
4/10/08,-0.020374181,0.004474052,-0.036387507,0.012944211,-0.002535207,-0.012705251,0.008444149,0.002269111,0.007359538
4/11/08,-0.003383785,-0.020374181,0.067333894,-0.027225708,-0.015027624,0.029233055,0.019873795,-0.011743588,-0.010947579
4/14/08,0.004599877,-0.003383785,0.015345312,-0.003037035,-0.007432282,-0.030488511,-0.034725035,-0.004055718,-0.003516959
4/15/08,0.022691266,0.004599877,-0.043660747,0.008730874,0.004662387,0.005656687,0.00378523,6.92E-04,0.005881826
4/16/08,6.23E-04,0.022691266,-0.098770847,0.030821052,0.017887494,0.011974046,-9.61E-04,0.019542294,0.017027747
4/17/08,0.018139002,6.23E-04,-0.007793473,-0.007555495,-0.003137444,0.019182065,0.015939599,-8.31E-04,-0.00389282
4/18/08,-0.001553525,0.018139002,-0.01178213,0.018460462,0.024135678,0.005832859,-0.002522022,0.018994478,3.05E-04
4/21/08,-0.008810234,-0.001553525,0.018380577,-0.004257571,-0.00826094,0.016332165,0.02165036,-0.01100575,0.009415096
4/22/08,0.002899918,-0.008810234,0.018048829,-0.019902476,-0.008583154,-0.010858902,0.008797159,-0.007956164,-0.00172358
4/23/08,0.006442277,0.002899918,-0.029228604,0.006252523,0.009917807,0.002313276,0.014037761,0.005185096,-0.005984454
4/24/08,0.006494737,0.006442277,-0.009871718,0.012653433,0.00386901,-0.002819765,0.015482437,-0.003075398,-0.003194865
4/25/08,-0.001051602,0.006494737,-0.023429662,0.00670785,0.011033093,0.023824142,-0.006386099,0.006402534,-0.023221999
4/28/08,-0.003846302,-0.001051602,0.002552272,0.004834585,0.004168733,0.002228907,0.005859273,0.012679947,-0.012436024
4/30/08,-0.01811379,-0.003846302,0.027173962,-0.003825129,0.009219586,-0.003194091,-0.006127956,0.00438295,3.56E-04
5/7/08,0.003669552,-0.01811379,0.08347068,-0.018608033,0.008429394,0.00378815,-0.024823573,0.004231252,-0.014772878
5/8/08,-0.006725448,0.003669552,-0.016725798,0.004663389,-6.15E-04,-0.011290262,-0.006263981,-0.008562461,-3.31E-04
5/9/08,-3.85E-04,-0.006725448,5.15E-04,6.95E-04,-0.009718743,-0.020649398,-0.015191448,-0.011941154,-0.002523784
5/13/08,0.004005584,-3.85E-04,0.010680101,0.004937054,0.003445128,0.015307036,0.019534624,-0.004038601,0.008161311
5/14/08,0.010584464,0.004005584,-0.017797553,-0.001058518,0.003264826,0.011811847,-7.55E-04,0.00111303,0.014542173
5/15/08,0.001250399,0.010584464,-0.077010249,0.009931118,-3.09E-04,0.009433719,-7.74E-04,-0.00852631,0.006586566
5/16/08,8.98E-04,0.001250399,0.010429448,-0.002972937,0.010662261,-0.002263567,0.004121252,-7.00E-04,-0.001776037
5/19/08,-0.009273589,8.98E-04,0.032786948,-0.003669834,0.009696032,0.003525437,0.004815636,0.0124989,0.009828229
5/20/08,-0.016053532,-0.009273589,0.0335097,-0.003805264,-0.014868646,-0.007675087,-0.02225019,-0.012209318,-0.00849908
5/21/08,0.002617379,-0.016053532,0.05745165,-0.011595386,-0.010910996,-0.016510491,0.011554801,-0.008180481,-0.012691031
5/22/08,-0.013210401,0.002617379,-0.029047929,0.00811435,0.004189847,0.003745443,-0.016385121,-0.005419887,0.003842739
5/23/08,0.006846222,-0.013210401,0.083102498,-0.012155406,-0.017860591,0.00241373,-0.013139291,-0.019613487,-0.005664158
5/27/08,0.00396289,0.006846222,0.004603581,0.014210799,6.93E-04,0.014836838,0.006413003,-0.003401912,0.003182551
5/28/08,0.005334937,0.00396289,-0.029022354,0.005542024,0.010803759,-0.013234366,-0.001339644,0.015010745,0.007411243
5/29/08,0.001516167,0.005334937,-0.04876775,0.009601015,0.003012571,0.030273249,0.005545698,0.004449034,0.006011314
5/30/08,-0.010504264,0.001516167,-0.017089251,0.003661781,0.005919217,0.015155989,0.006115853,0.006433382,0.004340861
6/2/08,-0.005787828,-0.010504264,0.112170499,-0.009702262,-0.012402793,0.007085771,0.012156637,-0.015732757,-0.010610001
6/3/08,-3.27E-04,-0.005787828,0.020675744,-0.002725999,0.001478129,-0.015994979,-0.018347751,0.006925073,-0.004538164
6/4/08,0.019496151,-3.27E-04,0.027667935,0.006373507,-0.007650479,0.0159334,-0.010359052,-0.001331362,-0.001414021
6/5/08,-0.030889209,0.019496151,-0.104326928,0.026300571,-0.003388175,-0.006542879,0.005473519,0.011319665,0.008836792
6/6/08,-0.002438072,-0.030889209,0.26462696,-0.030002521,-0.019882368,0.01034231,0.006056025,-0.021890566,-0.01818537
6/10/08,-0.016894344,-0.002438072,0.002595112,-0.003577021,-0.006533481,-0.011297205,-0.042072478,-0.006388867,-0.001117571
6/11/08,0.003279699,-0.016894344,0.040552243,-0.020119557,-0.017846484,0.011576106,-0.002050005,-0.019505469,-0.014648721
6/12/08,0.015046261,0.003279699,-0.032752942,0.002730292,0.009662819,-0.020790444,-0.013020638,0.010939175,9.59E-04
6/13/08,8.09E-05,0.015046261,-0.090441535,0.019129192,0.007565664,0.00612955,-0.018743973,7.59E-04,-0.002033079
6/16/08,-0.006771333,8.09E-05,-0.012723752,0.009719068,-0.005238472,0.027239659,0.019360077,-0.006077849,-0.001949819
6/17/08,-0.009711824,-0.006771333,0.00859179,-0.005629483,0.009848656,-4.18E-04,0.001228882,0.004261748,-0.014130184
6/18/08,0.003752324,-0.009711824,0.052531995,-0.007955775,-0.009895294,0.007279586,0.011614653,-0.017050106,-0.01026424
6/19/08,-0.018542856,0.003752324,-0.029676259,0.009743941,-0.001150295,-0.02232439,-0.022644085,-0.022526595,0.007756749
6/20/08,5.31E-05,-0.018542856,0.059777618,-0.016399491,-0.021235883,-0.013311223,-0.002281369,-0.02113953,-0.010533762
6/23/08,-0.002814841,5.31E-05,-0.01005693,-0.008157279,0.001675172,-0.006068704,-0.001347015,-0.005396769,-0.002332962
6/24/08,0.005843407,-0.002814841,-0.009717271,-0.016518269,-0.008103836,-5.71E-04,-0.011399597,-0.009535904,-0.005869078
6/25/08,-0.029365226,0.005843407,-0.057091927,0.011837503,0.012512092,-0.00141807,0.007977399,0.012990611,0.009484971
6/26/08,-0.003717429,-0.029365226,0.131977348,-0.024961616,-0.023911087,-5.50E-04,-0.007929709,-0.046367075,-0.01249601
6/27/08,0.001267225,-0.003717429,-0.020476348,-4.01E-04,-0.005834718,-0.020109501,-0.018406056,-0.008846554,0.003255505
6/30/08,-0.01820362,0.001267225,0.021757678,-0.012146621,-5.59E-04,-0.00464994,0.002706615,-0.002895416,0.003430286
7/2/08,0.001093922,-0.01820362,0.095983087,-0.027834409,-0.00166563,-0.013134327,-0.017987529,-0.006659139,-0.018489349
7/3/08,-0.008385434,0.001093922,-0.043981443,-0.009756965,0.007663298,-0.001578289,-0.02127075,0.001862526,-0.007506034
7/7/08,0.017080348,-0.008385434,0.040355123,-0.01129505,0.019696413,0.009227331,0.022836274,0.016910667,0.001602441
7/8/08,-0.022776173,0.017080348,-0.102017102,0.03715851,-0.014281334,-0.024471516,-0.031590749,-0.018585474,0.005909086
7/9/08,0.006989752,-0.022776173,0.089848812,-0.027785874,0.013014668,0.00146015,0.027567279,0.02530533,-0.015952399
7/10/08,-0.011089944,0.006989752,0.014268728,0.010079099,-0.012755104,0.001155373,7.32E-04,-0.020838349,-0.007775506
7/11/08,-0.009027859,-0.011089944,0.074247753,0.00672694,-0.024060301,-0.002105999,0.016624285,-0.020828492,-0.009426692
7/14/08,-0.010901257,-0.009027859,0.036013096,-0.015482646,0.007630084,-0.002264645,-0.00766704,0.003281113,-0.003528203
7/15/08,0.025063544,-0.010901257,0.002106777,-0.003235552,-0.019120165,-0.019646229,-0.038142719,-0.035573588,-0.002954838
7/16/08,0.01201256,0.025063544,-0.120532617,0.036838567,0.012113376,4.89E-04,0.002301346,0.01465369,0.019427883
7/17/08,2.86E-04,0.01201256,-0.003585657,0.014386611,0.018829071,0.00996414,0.024087483,0.032508501,0.008832659
7/18/08,0.013492063,2.86E-04,-0.038384686,-0.005095945,0.017760339,-0.006537114,0.006416864,0.02512121,-0.001633473
7/22/08,0.004064167,0.013492063,-0.081127943,0.027507421,0.002793874,0.029777311,-2.41E-04,-0.018409571,-0.014156917
7/23/08,-0.023124423,0.004064167,0.006137819,0.003306262,0.014481274,0.009705735,0.02694799,0.028071763,0.001903063
7/24/08,0.004167508,-0.023124423,0.099953172,-0.023359595,-0.014594299,0.021811869,-0.002024248,-0.0119562,0
7/25/08,-0.018596564,0.004167508,-0.022610963,0.011318515,-6.20E-04,-0.019741505,-0.015030057,-0.015338442,-0.020256304
7/28/08,0.023356008,-0.018596564,0.057616761,-0.020032719,-0.013292514,0.001426385,-0.002352609,-0.019542038,-0.012993638
7/29/08,0.016671992,0.023356008,-0.090796492,0.026490071,0.007502563,-0.014552439,-0.018918629,-0.002866919,0.021913152
7/30/08,-0.01314376,0.016671992,-0.037222059,0.006031764,0.009583096,0.015831957,0.019435691,0.013065148,0.005688366
